timezone,temp,humidity,description
2025-03-16 16:49:22,0.76,44,clear sky
2025-03-16 16:54:50,0.76,44,clear sky
2025-03-16 17:00:07,0.76,44,clear sky
2025-03-16 17:14:42,0.76,44,clear sky
2025-03-16 17:28:25,0.76,44,clear sky
2025-03-16 17:35:57,0.76,44,clear sky
2025-03-16 17:41:13,0.76,44,clear sky
2025-03-16 17:46:36,0.76,44,clear sky
2025-03-16 17:52:07,0.76,44,clear sky
2025-03-16 17:57:36,0.76,44,clear sky
2025-03-16 18:15:58,0.36,26,broken clouds
2025-03-16 18:36:52,-0.24,51,clear sky
2025-03-16 18:46:54,-0.24,51,clear sky
2025-03-16 18:52:04,-0.24,51,clear sky
2025-03-16 18:57:22,-0.24,51,clear sky
2025-03-16 19:08:47,-0.24,51,clear sky
2025-03-16 19:19:35,0.05,26,clear sky
2025-03-16 19:24:52,-1.24,51,clear sky
2025-03-16 19:30:25,-1.24,51,clear sky
2025-03-16 19:36:44,-1.24,51,clear sky
2025-03-16 19:42:10,-1.24,51,clear sky
2025-03-16 19:47:48,-1.24,51,clear sky
2025-03-16 19:53:12,-1.24,51,clear sky
2025-03-16 19:58:28,-1.24,51,clear sky
2025-03-16 20:15:05,-0.33,28,clear sky
2025-03-16 20:28:54,-2.24,50,clear sky
2025-03-16 20:37:17,-2.24,50,clear sky
2025-03-16 20:43:03,-2.24,50,clear sky
2025-03-16 20:48:33,-2.24,50,clear sky
2025-03-16 20:54:08,-2.24,50,clear sky
2025-03-16 20:59:21,-2.24,50,clear sky
2025-03-16 21:13:29,-0.61,29,clear sky
2025-03-16 21:24:59,-0.61,29,clear sky
2025-03-16 21:30:09,-1.24,47,clear sky
2025-03-16 21:36:10,-1.24,47,clear sky
2025-03-16 21:41:38,-1.24,47,clear sky
2025-03-16 21:46:50,-1.24,47,clear sky
2025-03-16 21:52:12,-1.24,47,clear sky
2025-03-16 21:57:54,-1.24,47,clear sky
2025-03-16 22:11:38,-0.76,30,clear sky
2025-03-16 22:28:21,-0.76,30,clear sky
2025-03-16 22:36:54,-1.24,51,clear sky
2025-03-16 22:42:13,-1.24,51,clear sky
2025-03-16 22:47:51,-1.24,51,clear sky
2025-03-16 22:53:27,-1.24,51,clear sky
2025-03-16 22:58:53,-1.24,51,clear sky
2025-03-16 23:14:22,-0.53,29,clear sky
2025-03-16 23:28:33,0.76,44,clear sky
2025-03-16 23:36:24,0.76,44,clear sky
2025-03-16 23:43:01,0.76,44,clear sky
2025-03-16 23:48:16,0.76,44,clear sky
2025-03-16 23:53:45,0.76,44,clear sky
2025-03-16 23:59:10,0.76,44,clear sky
2025-03-17 01:16:41,1.29,21,scattered clouds
2025-03-17 02:39:16,4.76,26,clear sky
2025-03-17 03:19:05,3.07,18,broken clouds
2025-03-17 03:43:51,5.76,26,clear sky
2025-03-17 03:53:45,5.76,26,clear sky
2025-03-17 03:59:12,5.76,26,clear sky
2025-03-17 04:19:20,3.72,18,overcast clouds
2025-03-17 04:36:30,4.76,28,clear sky
2025-03-17 04:46:58,4.76,28,clear sky
2025-03-17 04:52:24,4.76,28,clear sky
2025-03-17 04:57:42,4.76,28,clear sky
2025-03-17 05:13:29,4.76,28,clear sky
2025-03-17 05:30:50,5.76,31,clear sky
2025-03-17 05:40:20,5.76,31,clear sky
2025-03-17 05:45:43,5.76,31,clear sky
2025-03-17 05:51:06,5.76,31,clear sky
2025-03-17 05:56:44,5.76,31,clear sky
2025-03-17 06:15:57,4.42,23,overcast clouds
2025-03-17 06:40:57,5.76,33,clear sky
2025-03-17 06:50:58,5.76,33,clear sky
2025-03-17 06:56:14,5.76,33,clear sky
2025-03-17 07:10:50,5.76,33,clear sky
2025-03-17 07:26:40,4.76,36,clear sky
2025-03-17 07:35:14,4.76,36,clear sky
2025-03-17 07:41:02,4.76,36,clear sky
2025-03-17 07:46:29,4.76,36,clear sky
2025-03-17 07:52:06,4.76,36,clear sky
2025-03-17 07:57:27,4.76,36,clear sky
2025-03-17 08:17:46,3.96,30,overcast clouds
2025-03-17 08:38:24,4.76,42,clear sky
2025-03-17 08:48:55,4.76,42,clear sky
2025-03-17 08:54:38,4.76,42,clear sky
2025-03-17 08:59:52,4.76,42,clear sky
2025-03-17 09:20:01,3.68,34,overcast clouds
2025-03-17 09:33:23,3.76,41,clear sky
2025-03-17 09:42:08,3.76,41,clear sky
2025-03-17 09:47:28,3.76,41,clear sky
2025-03-17 09:52:43,3.76,41,clear sky
2025-03-17 09:58:05,3.76,41,clear sky
2025-03-17 10:15:37,3.29,41,overcast clouds
2025-03-17 10:35:21,2.76,48,clear sky
2025-03-17 10:45:28,2.76,48,clear sky
2025-03-17 10:50:47,2.76,48,clear sky
2025-03-17 10:56:01,2.76,48,clear sky
2025-03-17 11:08:20,2.76,48,clear sky
2025-03-17 11:22:39,3.29,47,overcast clouds
2025-03-17 11:28:38,3.76,52,overcast clouds
2025-03-17 11:35:25,3.76,52,overcast clouds
2025-03-17 11:40:56,3.76,52,overcast clouds
2025-03-17 11:46:24,3.76,52,overcast clouds
2025-03-17 11:52:11,3.76,52,overcast clouds
2025-03-17 11:57:30,3.76,52,overcast clouds
2025-03-17 12:24:43,3.61,47,overcast clouds
2025-03-17 12:58:50,3.76,52,overcast clouds
2025-03-17 13:24:57,3.76,52,light rain
2025-03-17 13:41:10,3.76,52,light rain
2025-03-17 13:48:00,3.76,52,light rain
2025-03-17 13:53:24,3.76,52,light rain
2025-03-17 13:58:38,3.76,52,light rain
2025-03-17 14:14:52,2.12,65,light rain
2025-03-17 14:32:19,1.76,80,snow
2025-03-17 14:43:34,0.76,93,snow
2025-03-17 14:49:06,0.76,93,snow
2025-03-17 14:54:27,0.76,93,light snow
2025-03-17 14:59:53,0.76,93,light snow
2025-03-17 15:18:37,0.76,93,snow
2025-03-17 15:33:19,-0.24,100,snow
2025-03-17 15:43:22,-0.24,100,snow
2025-03-17 15:49:02,-0.24,100,snow
2025-03-17 15:54:59,-0.24,100,snow
2025-03-17 16:00:19,-0.24,100,snow
2025-03-17 16:24:21,-0.24,100,snow
2025-03-17 16:43:14,-0.24,100,snow
2025-03-17 16:53:10,-0.24,100,snow
2025-03-17 16:58:45,-0.24,100,snow
2025-03-17 17:13:48,-0.24,100,snow
2025-03-17 17:29:43,0.76,100,snow
2025-03-17 17:38:40,0.76,100,snow
2025-03-17 17:44:01,0.76,100,snow
2025-03-17 17:49:30,0.76,100,snow
2025-03-17 17:55:02,0.76,100,snow
2025-03-17 18:10:40,0.76,100,snow
2025-03-17 18:34:52,0.76,100,snow
2025-03-17 18:46:58,0.76,100,snow
2025-03-17 18:52:24,0.76,100,snow
2025-03-17 18:57:41,0.76,100,mist
2025-03-17 19:10:30,0.76,100,light snow
2025-03-17 19:21:42,0.76,100,light snow
2025-03-17 19:27:11,-0.24,100,light snow
2025-03-17 19:34:18,-0.24,100,light snow
2025-03-17 19:39:48,-0.24,100,light snow
2025-03-17 19:45:10,-0.24,100,light snow
2025-03-17 19:50:43,-0.24,100,light snow
2025-03-17 19:56:05,-0.24,100,light snow
2025-03-17 20:10:39,-0.24,100,snow
2025-03-17 20:28:49,0.76,100,snow
2025-03-17 20:38:43,0.76,100,snow
2025-03-17 20:44:51,0.76,100,snow
2025-03-17 20:50:18,0.76,100,snow
2025-03-17 20:55:54,0.76,100,snow
2025-03-17 21:08:16,0.76,100,snow
2025-03-17 21:24:43,0.76,93,light snow
2025-03-17 21:32:02,0.76,93,light snow
2025-03-17 21:38:48,0.76,93,light snow
2025-03-17 21:44:13,0.76,93,light snow
2025-03-17 21:49:36,0.76,93,light snow
2025-03-17 21:55:01,0.76,93,light snow
2025-03-17 22:00:34,0.76,93,light snow
2025-03-17 22:18:45,-0.16,92,light snow
2025-03-17 22:33:59,0.76,100,light snow
2025-03-17 22:43:04,0.76,100,light snow
2025-03-17 22:48:33,0.76,100,light snow
2025-03-17 22:53:44,0.76,100,light snow
2025-03-17 22:59:04,0.76,100,snow
2025-03-17 23:15:08,0.76,93,snow
2025-03-17 23:27:29,0.76,93,snow
2025-03-17 23:35:01,0.76,93,snow
2025-03-17 23:40:43,0.76,100,snow
2025-03-17 23:46:23,-0.24,100,snow
2025-03-17 23:51:52,0.76,100,snow
2025-03-17 23:57:10,-0.24,100,snow
2025-03-18 00:56:25,0.76,93,mist
2025-03-18 02:19:43,1.76,87,light snow
2025-03-18 03:06:56,1.76,87,light snow
2025-03-18 03:36:27,2.76,81,mist
2025-03-18 03:50:18,2.76,81,mist
2025-03-18 03:55:40,2.76,81,mist
2025-03-18 04:11:11,2.76,81,light snow
2025-03-18 04:32:00,3.76,60,light snow
2025-03-18 04:44:40,3.76,60,light snow
2025-03-18 04:51:17,3.76,60,snow
2025-03-18 04:56:39,3.76,60,mist
2025-03-18 05:11:29,3.76,60,snow
2025-03-18 05:30:11,5.76,52,moderate rain
2025-03-18 05:40:01,5.76,52,snow
2025-03-18 05:45:42,5.76,52,snow
2025-03-18 05:51:23,5.76,52,broken clouds
2025-03-18 05:56:58,5.76,52,broken clouds
2025-03-18 06:16:26,5.12,48,overcast clouds
2025-03-18 06:40:58,4.76,56,broken clouds
2025-03-18 06:50:56,4.76,56,broken clouds
2025-03-18 06:56:24,4.76,56,broken clouds
2025-03-18 07:10:56,4.76,56,broken clouds
2025-03-18 07:27:00,5.76,49,light snow
2025-03-18 07:35:08,5.76,49,light snow
2025-03-18 07:41:50,5.76,49,light snow
2025-03-18 07:47:21,5.76,49,light snow
2025-03-18 07:52:48,5.76,49,light snow
2025-03-18 07:58:09,5.76,49,light rain
2025-03-18 08:18:42,5.76,49,broken clouds
2025-03-18 08:38:21,5.76,42,scattered clouds
2025-03-18 08:49:55,5.76,42,scattered clouds
2025-03-18 08:55:51,5.76,42,scattered clouds
2025-03-18 09:10:32,5.76,42,scattered clouds
2025-03-18 09:29:35,3.76,48,clear sky
2025-03-18 09:39:41,3.76,48,clear sky
2025-03-18 09:45:22,3.76,48,clear sky
2025-03-18 09:50:51,3.76,48,clear sky
2025-03-18 09:56:26,3.76,48,clear sky
2025-03-18 10:11:17,3.76,48,clear sky
2025-03-18 10:33:19,1.76,51,clear sky
2025-03-18 10:44:26,1.76,51,clear sky
2025-03-18 10:49:57,1.76,51,clear sky
2025-03-18 10:55:31,1.76,51,clear sky
2025-03-18 11:07:29,1.76,51,light snow
2025-03-18 11:22:07,0.76,55,haze
2025-03-18 11:28:31,0.76,55,haze
2025-03-18 11:35:40,0.76,55,clear sky
2025-03-18 11:40:56,0.76,55,clear sky
2025-03-18 11:46:16,0.76,55,clear sky
2025-03-18 11:51:32,0.76,55,clear sky
2025-03-18 11:57:07,0.76,55,clear sky
2025-03-18 12:22:41,2.61,34,light rain
2025-03-18 12:57:40,0.76,55,clear sky
2025-03-18 13:22:20,-0.24,55,clear sky
2025-03-18 13:40:00,-0.24,55,clear sky
2025-03-18 13:47:14,-0.24,55,clear sky
2025-03-18 13:52:45,-0.24,55,clear sky
2025-03-18 13:58:02,-0.24,55,clear sky
2025-03-18 14:13:19,1.34,35,overcast clouds
2025-03-18 14:32:41,0.76,51,clear sky
2025-03-18 14:43:52,0.76,51,clear sky
2025-03-18 14:49:28,0.76,51,clear sky
2025-03-18 14:54:45,0.76,51,clear sky
2025-03-18 15:00:19,0.76,51,clear sky
2025-03-18 15:20:29,1.07,36,overcast clouds
2025-03-18 15:35:01,-0.24,55,clear sky
2025-03-18 15:44:13,-0.24,55,clear sky
2025-03-18 15:49:34,-0.24,55,clear sky
2025-03-18 15:55:22,-0.24,55,clear sky
2025-03-18 16:10:26,-0.24,55,clear sky
2025-03-18 16:35:21,-2.24,69,clear sky
2025-03-18 16:49:16,-2.24,69,clear sky
2025-03-18 16:55:31,-2.24,69,clear sky
2025-03-18 17:07:44,-2.24,69,clear sky
2025-03-18 17:26:14,-3.24,74,clear sky
2025-03-18 17:37:05,-3.24,74,clear sky
2025-03-18 17:43:03,-3.24,74,clear sky
2025-03-18 17:48:49,-3.24,74,clear sky
2025-03-18 17:54:23,-3.24,74,clear sky
2025-03-18 17:59:41,-3.24,74,clear sky
2025-03-18 18:24:11,-3.24,80,clear sky
2025-03-18 18:43:11,-3.24,80,clear sky
2025-03-18 18:52:07,-3.24,80,clear sky
2025-03-18 18:57:31,-3.24,80,clear sky
2025-03-18 19:10:12,-3.24,80,clear sky
2025-03-18 19:21:34,-0.01,40,clear sky
2025-03-18 19:26:54,-3.24,86,clear sky
2025-03-18 19:33:30,-3.24,86,clear sky
2025-03-18 19:39:24,-3.24,86,clear sky
2025-03-18 19:45:06,-3.24,86,clear sky
2025-03-18 19:50:43,-3.24,86,clear sky
2025-03-18 19:56:20,-3.24,86,clear sky
2025-03-18 20:10:26,-3.24,86,clear sky
2025-03-18 20:27:50,-5.24,93,clear sky
2025-03-18 20:37:19,-5.24,93,clear sky
2025-03-18 20:43:46,-5.24,93,clear sky
2025-03-18 20:49:02,-5.24,93,clear sky
2025-03-18 20:54:41,-5.24,93,clear sky
2025-03-18 21:00:03,-5.24,93,clear sky
2025-03-18 21:16:24,-0.47,33,clear sky
2025-03-18 21:28:06,-5.24,93,clear sky
2025-03-18 21:35:07,-5.24,93,clear sky
2025-03-18 21:40:18,-5.24,93,clear sky
2025-03-18 21:45:36,-5.24,93,clear sky
2025-03-18 21:51:10,-5.24,93,clear sky
2025-03-18 21:56:42,-5.24,93,clear sky
2025-03-18 22:09:52,-5.24,93,clear sky
2025-03-18 22:29:15,-4.24,86,clear sky
2025-03-18 22:38:47,-4.24,86,clear sky
2025-03-18 22:44:16,-4.24,86,clear sky
2025-03-18 22:49:54,-4.24,86,clear sky
2025-03-18 22:55:33,-4.24,86,clear sky
2025-03-18 23:08:12,-4.24,86,clear sky
2025-03-18 23:24:15,-0.26,28,clear sky
2025-03-18 23:30:41,-0.24,64,clear sky
2025-03-18 23:37:21,-0.24,64,clear sky
2025-03-18 23:43:05,-0.24,64,clear sky
2025-03-18 23:48:41,-0.24,64,clear sky
2025-03-18 23:54:22,-0.24,64,clear sky
2025-03-19 01:22:30,3.76,38,clear sky
2025-03-19 02:38:38,4.76,26,clear sky
2025-03-19 03:17:42,3.84,20,clear sky
2025-03-19 03:42:06,4.76,28,clear sky
2025-03-19 03:51:41,4.76,28,clear sky
2025-03-19 03:57:00,4.76,28,clear sky
2025-03-19 04:13:52,4.76,28,clear sky
2025-03-19 04:33:44,5.76,33,clear sky
2025-03-19 04:45:24,5.76,33,clear sky
2025-03-19 04:51:24,5.76,33,clear sky
2025-03-19 04:56:48,5.76,33,clear sky
2025-03-19 05:11:31,5.24,22,clear sky
2025-03-19 05:30:03,6.76,29,clear sky
2025-03-19 05:39:36,6.76,29,clear sky
2025-03-19 05:45:08,6.76,29,clear sky
2025-03-19 05:50:23,6.76,29,clear sky
2025-03-19 05:55:59,6.76,29,clear sky
2025-03-19 06:13:43,5.34,25,clear sky
2025-03-19 06:39:47,6.76,29,clear sky
2025-03-19 06:50:44,6.76,29,clear sky
2025-03-19 06:56:05,6.76,29,clear sky
2025-03-19 07:10:02,6.76,29,clear sky
2025-03-19 07:26:19,5.23,28,clear sky
2025-03-19 07:34:39,5.76,31,clear sky
2025-03-19 07:41:20,5.76,31,clear sky
2025-03-19 07:46:41,5.76,31,clear sky
2025-03-19 07:52:11,5.76,31,clear sky
2025-03-19 07:57:38,5.76,31,clear sky
2025-03-19 08:16:44,4.69,33,clear sky
2025-03-19 08:39:53,5.76,36,clear sky
2025-03-19 08:51:27,5.76,36,clear sky
2025-03-19 08:57:03,5.76,36,clear sky
2025-03-19 09:13:04,5.76,36,clear sky
2025-03-19 09:31:29,3.76,52,clear sky
2025-03-19 09:43:32,3.76,52,clear sky
2025-03-19 09:50:06,3.76,52,clear sky
2025-03-19 09:55:21,3.76,52,clear sky
2025-03-19 10:09:27,3.76,52,clear sky
2025-03-19 10:32:33,2.76,56,clear sky
2025-03-19 10:44:23,2.76,56,clear sky
2025-03-19 10:49:37,2.76,56,clear sky
2025-03-19 10:55:14,2.76,56,clear sky
2025-03-19 11:06:51,3.55,44,clear sky
2025-03-19 11:22:00,3.55,44,clear sky
2025-03-19 11:28:36,1.76,64,clear sky
2025-03-19 11:35:37,1.76,64,clear sky
2025-03-19 11:41:03,1.76,64,clear sky
2025-03-19 11:46:36,1.76,64,clear sky
2025-03-19 11:51:56,1.76,64,clear sky
2025-03-19 11:57:23,1.76,64,clear sky
2025-03-19 12:23:44,1.76,64,clear sky
2025-03-19 12:57:40,1.76,64,clear sky
2025-03-19 13:22:06,3.47,51,clear sky
2025-03-19 13:40:05,0.76,75,clear sky
2025-03-19 13:46:53,0.76,75,clear sky
2025-03-19 13:52:24,0.76,75,clear sky
2025-03-19 13:57:47,0.76,75,clear sky
2025-03-19 14:13:02,3.28,55,clear sky
2025-03-19 14:32:29,-0.24,74,clear sky
2025-03-19 14:44:25,-0.24,74,clear sky
2025-03-19 14:49:53,-0.24,74,clear sky
2025-03-19 14:55:19,-0.24,74,clear sky
2025-03-19 15:08:34,-0.24,74,clear sky
2025-03-19 15:29:10,1.76,69,few clouds
2025-03-19 15:40:08,1.76,69,mist
2025-03-19 15:47:16,1.76,69,mist
2025-03-19 15:53:03,1.76,69,mist
2025-03-19 15:58:40,1.76,69,mist
2025-03-19 16:19:09,2.68,61,clear sky
2025-03-19 16:40:58,1.76,75,haze
2025-03-19 16:51:35,1.76,75,haze
2025-03-19 16:57:15,1.76,75,haze
2025-03-19 17:11:31,2.45,61,clear sky
2025-03-19 17:29:20,1.76,80,broken clouds
2025-03-19 17:38:50,1.76,80,haze
2025-03-19 17:44:07,1.76,80,haze
2025-03-19 17:49:39,1.76,80,haze
2025-03-19 17:55:14,1.76,80,haze
2025-03-19 18:11:18,1.76,80,haze
2025-03-19 18:37:00,2.76,70,haze
2025-03-19 18:49:33,2.76,70,haze
2025-03-19 18:54:56,2.76,70,haze
2025-03-19 19:00:30,2.76,70,haze
2025-03-19 19:15:24,2.78,60,haze
2025-03-19 19:24:23,2.78,60,haze
2025-03-19 19:29:38,0.76,75,haze
2025-03-19 19:36:36,0.76,75,haze
2025-03-19 19:41:59,0.76,75,haze
2025-03-19 19:47:16,0.76,75,haze
2025-03-19 19:52:50,0.76,75,haze
2025-03-19 19:58:06,0.76,75,haze
2025-03-19 20:14:46,1.63,61,clear sky
2025-03-19 20:30:40,-0.24,80,haze
2025-03-19 20:40:15,-0.24,80,haze
2025-03-19 20:45:41,-0.24,80,haze
2025-03-19 20:51:11,-0.24,80,haze
2025-03-19 20:56:47,-0.24,80,haze
2025-03-19 21:09:58,-0.24,80,haze
2025-03-19 21:26:12,-1.24,86,few clouds
2025-03-19 21:34:17,-1.24,86,mist
2025-03-19 21:40:57,-1.24,86,mist
2025-03-19 21:46:32,-1.24,86,mist
2025-03-19 21:52:05,-1.24,86,mist
2025-03-19 21:57:24,-1.24,86,mist
2025-03-19 22:11:37,-0.22,74,mist
2025-03-19 22:30:22,-0.24,86,mist
2025-03-19 22:40:06,-0.24,86,mist
2025-03-19 22:45:53,-0.24,86,mist
2025-03-19 22:51:13,-0.24,86,mist
2025-03-19 22:56:40,-0.24,86,mist
2025-03-19 23:11:10,2.29,59,clear sky
2025-03-19 23:26:27,2.76,75,clear sky
2025-03-19 23:35:22,2.76,75,clear sky
2025-03-19 23:41:52,2.76,75,clear sky
2025-03-19 23:47:20,2.76,75,clear sky
2025-03-19 23:52:41,2.76,75,clear sky
2025-03-19 23:58:05,2.76,75,clear sky
2025-03-20 01:04:36,5.76,65,scattered clouds
2025-03-20 02:25:01,7.45,58,clear sky
2025-03-20 03:06:04,7.76,71,broken clouds
2025-03-20 03:34:39,10.76,58,scattered clouds
2025-03-20 03:48:53,10.76,58,scattered clouds
2025-03-20 03:54:23,10.76,58,scattered clouds
2025-03-20 03:59:45,10.76,58,scattered clouds
2025-03-20 04:20:16,12.76,54,few clouds
2025-03-20 04:36:39,12.76,54,few clouds
2025-03-20 04:46:10,12.76,54,few clouds
2025-03-20 04:51:39,12.76,54,few clouds
2025-03-20 04:57:04,12.76,54,few clouds
2025-03-20 05:11:42,11.41,49,clear sky
2025-03-20 05:29:53,13.76,51,clear sky
2025-03-20 05:39:28,13.76,51,clear sky
2025-03-20 05:45:07,13.76,51,clear sky
2025-03-20 05:50:45,13.76,51,clear sky
2025-03-20 05:56:22,13.76,51,clear sky
2025-03-20 06:14:42,11.42,48,clear sky
2025-03-20 06:38:19,14.76,44,clear sky
2025-03-20 06:49:17,14.76,44,clear sky
2025-03-20 06:54:35,14.76,44,clear sky
2025-03-20 07:00:02,14.76,44,clear sky
2025-03-20 07:17:04,11.3,49,clear sky
2025-03-20 07:27:53,13.76,47,clear sky
2025-03-20 07:34:26,13.76,47,clear sky
2025-03-20 07:39:54,13.76,47,clear sky
2025-03-20 07:45:25,13.76,47,clear sky
2025-03-20 07:50:51,13.76,47,clear sky
2025-03-20 07:56:11,13.76,47,clear sky
2025-03-20 08:13:08,13.76,47,clear sky
2025-03-20 08:34:17,11.76,58,clear sky
2025-03-20 08:46:27,11.76,58,clear sky
2025-03-20 08:52:55,11.76,58,clear sky
2025-03-20 08:58:11,11.76,58,clear sky
2025-03-20 09:14:58,9.29,60,clear sky
2025-03-20 09:30:41,9.76,66,clear sky
2025-03-20 09:40:11,9.76,66,clear sky
2025-03-20 09:45:38,9.76,66,clear sky
2025-03-20 09:50:55,9.76,66,clear sky
2025-03-20 09:56:15,9.76,66,clear sky
2025-03-20 10:11:05,8.22,68,clear sky
2025-03-20 10:33:34,8.76,76,clear sky
2025-03-20 10:44:54,8.76,76,clear sky
2025-03-20 10:50:15,8.76,76,clear sky
2025-03-20 10:55:38,8.76,76,clear sky
2025-03-20 11:07:44,8.76,76,clear sky
2025-03-20 11:22:39,8.76,71,haze
2025-03-20 11:28:42,8.76,71,haze
2025-03-20 11:35:47,7.62,73,haze
2025-03-20 11:41:13,8.76,71,haze
2025-03-20 11:46:30,8.76,71,haze
2025-03-20 11:52:07,8.76,71,haze
2025-03-20 11:57:30,7.24,76,haze
2025-03-20 12:23:57,7.24,76,clear sky
2025-03-20 12:56:51,8.76,71,haze
2025-03-20 13:20:03,6.97,79,haze
2025-03-20 13:37:50,6.97,79,haze
2025-03-20 13:45:41,7.76,76,haze
2025-03-20 13:50:59,6.53,83,haze
2025-03-20 13:56:37,6.53,83,haze
2025-03-20 14:10:54,6.53,83,few clouds
2025-03-20 14:32:11,6.53,83,mist
2025-03-20 14:44:39,6.21,86,mist
2025-03-20 14:50:33,6.76,87,mist
2025-03-20 14:55:55,6.21,86,mist
2025-03-20 15:10:22,6.76,87,mist
2025-03-20 15:30:18,7.76,87,mist
2025-03-20 15:41:16,7.76,87,mist
2025-03-20 15:47:28,7.76,87,mist
2025-03-20 15:52:44,6.07,87,mist
2025-03-20 15:58:20,7.76,87,mist
2025-03-20 16:18:10,6.07,87,scattered clouds
2025-03-20 16:40:40,6.07,87,mist
2025-03-20 16:51:33,6.03,87,mist
2025-03-20 16:57:09,6.03,87,mist
2025-03-20 17:11:10,6.03,87,scattered clouds
2025-03-20 17:28:50,6.03,87,mist
2025-03-20 17:38:11,6.01,87,mist
2025-03-20 17:43:49,6.01,87,mist
2025-03-20 17:49:18,7.76,87,mist
2025-03-20 17:54:29,6.01,87,mist
2025-03-20 18:00:00,7.76,87,mist
2025-03-20 18:25:01,5.87,88,scattered clouds
2025-03-20 18:41:49,5.84,88,mist
2025-03-20 18:49:47,5.84,88,mist
2025-03-20 18:54:59,6.76,100,mist
2025-03-20 19:00:32,6.76,100,mist
2025-03-20 19:15:07,5.84,88,broken clouds
2025-03-20 19:24:13,5.84,88,broken clouds
2025-03-20 19:29:45,6.76,100,mist
2025-03-20 19:36:59,5.58,90,mist
2025-03-20 19:42:20,6.76,100,mist
2025-03-20 19:48:07,5.58,90,mist
2025-03-20 19:53:19,5.58,90,mist
2025-03-20 19:58:49,5.58,90,mist
2025-03-20 20:16:44,5.58,90,broken clouds
2025-03-20 20:31:19,6.76,100,mist
2025-03-20 20:41:11,5.26,92,mist
2025-03-20 20:46:58,5.26,92,mist
2025-03-20 20:52:18,5.26,92,mist
2025-03-20 20:57:31,6.76,100,mist
2025-03-20 21:11:38,6.76,100,mist
2025-03-20 21:26:04,6.76,100,mist
2025-03-20 21:32:58,5.26,92,mist
2025-03-20 21:39:41,5.12,93,mist
2025-03-20 21:44:54,5.12,93,mist
2025-03-20 21:50:29,5.12,93,mist
2025-03-20 21:55:45,6.76,100,mist
2025-03-20 22:08:08,5.12,93,mist
2025-03-20 22:27:40,6.76,100,mist
2025-03-20 22:37:49,5.12,93,mist
2025-03-20 22:43:32,6.76,100,mist
2025-03-20 22:49:15,6.76,100,mist
2025-03-20 22:54:41,6.03,87,mist
2025-03-20 22:59:53,6.03,87,mist
2025-03-20 23:16:32,6.03,87,scattered clouds
2025-03-20 23:28:55,6.03,87,mist
2025-03-20 23:36:19,7.45,78,mist
2025-03-20 23:41:53,7.45,78,mist
2025-03-20 23:47:22,7.45,78,mist
2025-03-20 23:53:01,7.45,78,mist
2025-03-20 23:58:24,7.45,78,mist
2025-03-21 01:09:18,9.76,76,mist
2025-03-21 02:36:40,10.76,58,haze
2025-03-21 03:18:09,12.38,51,scattered clouds
2025-03-21 03:43:37,14.24,44,haze
2025-03-21 03:53:58,14.24,44,haze
2025-03-21 03:59:20,14.76,51,haze
2025-03-21 04:19:22,14.2,44,scattered clouds
2025-03-21 04:36:54,16.76,42,clear sky
2025-03-21 04:45:41,16.76,42,clear sky
2025-03-21 04:50:57,14.77,40,clear sky
2025-03-21 04:56:15,16.76,42,clear sky
2025-03-21 05:09:53,14.87,39,scattered clouds
2025-03-21 05:29:13,14.67,36,scattered clouds
2025-03-21 05:38:43,17.79,33,clear sky
2025-03-21 05:44:17,17.79,33,clear sky
2025-03-21 05:49:38,17.79,33,clear sky
2025-03-21 05:54:54,18.3,33,clear sky
2025-03-21 06:00:36,18.3,33,clear sky
2025-03-21 06:28:18,16.76,39,clear sky
2025-03-21 06:46:52,16.76,39,clear sky
2025-03-21 06:54:12,16.76,39,clear sky
2025-03-21 06:59:26,18.35,32,clear sky
2025-03-21 07:15:55,14.2,35,clear sky
2025-03-21 07:28:46,18.5,29,clear sky
2025-03-21 07:34:42,15.76,44,clear sky
2025-03-21 07:40:10,15.76,44,clear sky
2025-03-21 07:45:41,15.76,44,clear sky
2025-03-21 07:51:19,15.76,44,clear sky
2025-03-21 07:56:43,17.82,30,clear sky
2025-03-21 08:15:28,17.97,28,clear sky
2025-03-21 08:33:54,17.48,30,clear sky
2025-03-21 08:46:06,14.76,41,clear sky
2025-03-21 08:53:08,16.26,33,clear sky
2025-03-21 08:58:29,16.26,33,clear sky
2025-03-21 09:15:22,16.27,31,clear sky
2025-03-21 09:29:58,15.92,33,clear sky
2025-03-21 09:39:24,11.96,40,clear sky
2025-03-21 09:45:06,11.96,40,clear sky
2025-03-21 09:50:37,13.76,44,clear sky
2025-03-21 09:55:49,13.76,44,clear sky
2025-03-21 10:09:43,11.82,40,clear sky
2025-03-21 10:32:00,10.76,58,clear sky
2025-03-21 10:43:11,10.31,47,clear sky
2025-03-21 10:48:36,10.76,58,clear sky
2025-03-21 10:54:02,10.31,47,clear sky
2025-03-21 10:59:33,10.31,47,clear sky
2025-03-21 11:14:07,9.89,53,clear sky
2025-03-21 11:24:49,10.39,45,clear sky
2025-03-21 11:30:06,9.89,53,clear sky
2025-03-21 11:38:01,9.15,58,clear sky
2025-03-21 11:43:26,8.76,66,clear sky
2025-03-21 11:49:06,8.76,66,clear sky
2025-03-21 11:54:20,9.15,58,clear sky
2025-03-21 11:59:33,8.76,66,clear sky
2025-03-21 12:33:02,9.32,56,clear sky
